0,1,known
AKT1,0.8402127259940944,0
FGF21,0.8401617080504974,1
ABCC3,0.8401522837531449,0
APOB,0.8395348606673753,1
ACSL3,0.8394087729216995,0
SDR16C5,0.8388766883434693,0
FADS1,0.8385800231779371,0
IRAK2,0.8383402877047934,0
SDC4,0.8377800424023089,1
TBX21,0.8376862071102442,0
TH,0.8372042251998362,0
GSTM5,0.8371136999212673,0
TYK2,0.836305692956263,0
SELL,0.8363052358526615,0
IL5,0.8361760854693534,0
TIMP1,0.8358334352614029,0
NAT1,0.8353280932571685,0
VLDLR,0.8348675069860484,1
PLTP,0.8348654238572675,0
ELOVL5,0.8339277274238269,0
MINK1,0.8338550705147617,0
FN1,0.8325492879528714,1
ACSM3,0.8320722797818664,0
IL9,0.8316922624067071,0
HAO1,0.8315876807819594,0
GGH,0.8312839378471065,0
PNLIP,0.8310943552327366,0
PTGIS,0.8304014038001334,0
BCL2,0.8303253772424914,0
MAP2K6,0.8300641227326746,0
FABP2,0.8286135525072883,0
MAP3K1,0.8285553170562991,0
ALDH3B1,0.8282867747514077,0
CCL17,0.8281814441094766,0
MPO,0.8280921436619355,1
ERF,0.828058588336051,0
IL18RAP,0.8278637999723134,0
AANAT,0.8275354120961418,0
LEPR,0.8273690828652566,0
CYP3A4,0.8271656285114257,0
CSF1,0.8270049711025901,0
CBR3,0.8268793962683175,0
PTPN1,0.8268640402461033,1
RBP5,0.8267642249041369,0
MAOA,0.8267551954292085,0
GC,0.8264948750504737,1
PLG,0.8262923552789084,1
IL7,0.8262611041898646,0
AZIN2,0.8262102985657915,0
S100B,0.8260880970079334,0
CD14,0.8257557691479578,1
JUN,0.8256769264733462,1
CRAT,0.8248701331549743,0
DDIT3,0.8247812185312801,0
LIPF,0.8246796705411054,0
PNLIPRP3,0.8240503702369376,0
NFATC1,0.8239353765524359,0
KLF2,0.8237552964562457,0
CREB3L3,0.8236600969736227,0
UGT1A3,0.8234333624402338,0
F2,0.8232765929099296,1
PLA2G7,0.8229897618999736,0
AGER,0.8228757223244435,1
SLC27A2,0.8226434914840084,1
CYP2R1,0.8219243920724648,0
PRDX6,0.8215642079698885,0
IL13RA1,0.8212204646110078,0
INMT,0.8206987482251838,0
LRP8,0.8200397388366015,0
CYP1B1,0.818939803603133,0
CYP1A2,0.8176971623913202,1
TBL1X,0.817114483154536,0
ETS1,0.8168130825943756,0
SERPINC1,0.8165800186006389,1
MYD88,0.8165508680625749,1
LMF1,0.8165011538729391,0
PNPLA3,0.8158288708593178,1
GPC3,0.8158064314758551,0
CTLA4,0.8145857870843007,0
TLR1,0.8145004599886404,0
NRIP1,0.8139858611372615,0
ISX,0.8139134729593348,0
ABCB4,0.8137026239928637,1
IL6R,0.8130917901014637,0
TFPI,0.8130616306337076,0
SDC1,0.8129903758695083,0
FXYD2,0.8123016598446435,0
CSF1R,0.8122486487238034,0
KLK1,0.812070444190226,0
ABCB1,0.8120295968951527,0
UGT1A8,0.8119621226260927,0
MAP3K11,0.8110121993180166,1
SLC35A2,0.8105284530089654,0
GRSF1,0.8098526775330488,0
MMP1,0.809541801450809,1
PTBP3,0.8094330146503229,0
TBL1XR1,0.8090185548950956,0
RIPK3,0.8080780249746661,1
SP1,0.8079325588757804,0
ADH7,0.8070554883990876,0
ACADL,0.8064996616084408,0
PLA2G2D,0.8062298144169232,0
UGT1A4,0.806159682738729,0
TXNRD3,0.8058781940665072,0
CD36,0.8056762960955056,1
ESR2,0.8051470744734178,1
CBR1,0.8044581328022713,0
SCD5,0.8044501289839586,0
NCOA2,0.8043941975806934,1
GGT1,0.8042364151357676,0
TNFRSF21,0.8041996839218478,0
RORC,0.803690020332619,0
TTR,0.8033318123232659,0
FOXO3,0.8028194137183506,0
ACSBG2,0.8025827978904349,0
FAM198B,0.8021471775550358,0
APOM,0.8019499607686759,1
CXCL8,0.8015343916654295,1
PEX5L,0.8014648090891761,0
CYP27B1,0.8010612510017483,0
ADH6,0.8005743346180597,0
UGT2B4,0.7999699926151599,0
ALAS1,0.7996923756922294,0
ACSM2A,0.7985290947452393,0
IGFBP1,0.7981134085731028,0
LY96,0.797737758759328,0
CYP7A1,0.7974562104792936,0
SAA4,0.7973402555827227,1
CCL3L3,0.7969377278343279,0
MAPK3,0.7957012050071828,1
NUDT19,0.7956409093251734,0
S100A10,0.7952619209963511,0
ALOX12B,0.7950012577484867,0
GRHPR,0.7949260909007025,0
OSMR,0.7948119986886817,0
CCL11,0.7948060036558559,0
PNPLA4,0.7933579494675038,0
AKR7A2,0.7933023360030033,0
CARD9,0.7932756983361644,0
FOXO1,0.7932266310311,1
OSM,0.7929295929858335,0
PRRT2,0.7927756141565214,0
CD40LG,0.7927573512076789,1
IRAK3,0.792681916539044,0
ALDH1A1,0.7913745178220136,1
MMP2,0.791040609973798,0
CEL,0.7909397597058737,0
NAIP,0.7906034896197726,0
FMO4,0.7904815953170967,0
FASN,0.7895642445613585,1
CYP2F1,0.7894390002022749,0
IGFALS,0.7890313053448228,0
SIM2,0.7887246329425739,0
ALDH7A1,0.7887126610949241,0
PRKCA,0.7879239042630819,1
LRPAP1,0.787831752743569,1
SMARCD3,0.7875049761096887,0
DUSP8,0.7867556249725947,0
ABCC6,0.7864571533817848,0
CLU,0.7860838356344936,1
MAPK1,0.7853806461259117,0
HSPG2,0.7853185385866194,0
ACSM5,0.785310111651596,0
IRS2,0.7849261271723829,1
ANGPT1,0.7845808819999387,0
LRAT,0.7841916618575028,0
IGFBP3,0.784160146425264,0
CNTF,0.7829715353836676,0
ACOT4,0.7828373911222567,0
ENSG00000173366,0.7822588424802119,0
ABCD1,0.7818820597713813,0
ACSL4,0.7817723196254811,1
BCO1,0.781612916557206,0
ARG2,0.7814350187825951,0
IL37,0.7811389778065206,0
BCL2L1,0.7810919239717937,0
CPA3,0.7803882892493026,0
TNFRSF9,0.7790206537917597,0
GPC1,0.7785164016073426,0
PDXP,0.7781312924591716,0
IL18R1,0.7780529048104172,0
RETSAT,0.7772010788444109,0
PRDX1,0.7768043214862579,0
TSSK4,0.7767065778568795,0
SERPINB9,0.7764862358384832,0
ANGPTL3,0.7754323577530271,0
IL1RL1,0.7752495565536986,0
PEX3,0.775067994637391,0
JAK3,0.774922046638308,0
TIRAP,0.7744714320362793,0
SMOX,0.7743854905241777,0
CDH2,0.774061703246395,0
ABCB11,0.7731899911505375,0
COMT,0.7723412271230756,0
BAAT,0.7719319491300706,0
ALDH2,0.7719024736881579,1
MRC1,0.7716458460112572,0
FGA,0.7711863655172937,1
QSOX1,0.7708303747971376,1
VDR,0.7703323882964729,0
DHRS9,0.7702914814348742,0
ERN1,0.7700487469577413,0
AGMAT,0.7700204258836904,0
CCL26,0.7697726951348972,0
TNFSF11,0.7695973227010544,0
ECI2,0.7693437737624467,0
SLC25A29,0.7691299586299848,0
PEX11B,0.7690507386037634,0
IL15,0.769018272540616,0
FGF13,0.7686071230930581,0
APOL1,0.7684992484913898,0
IL2RA,0.7683923219988057,0
SLC25A17,0.768181067407157,0
IL6ST,0.7681780551487118,1
MAP2K3,0.7680150943745917,0
HIGD1A,0.7679944433556724,0
CD69,0.767594609997433,0
DDC,0.7672087229670578,1
ACOT1,0.7671784874753217,0
JAK2,0.7670856696298002,1
FAHD2A,0.7669755156545977,0
ADH5,0.7669527208740271,0
ALDH6A1,0.7669485923695616,0
PAOX,0.7667310298020823,0
ACADM,0.7666200046572628,0
IL2RG,0.7663076565434463,0
ACOT2,0.7662700518811819,0
ANKRD1,0.7656905850224578,0
TGS1,0.7656777588320928,0
MBTPS2,0.7655025327365673,0
PROC,0.7652244204037222,0
LRP12,0.7646195171088164,0
HBEGF,0.7645141613431173,0
PTN,0.7640148630738564,0
SCARB1,0.7639041761844045,1
ECI1,0.7635358832097641,0
PEX12,0.7628667454866631,0
CCL5,0.762549876863394,0
PTGES2,0.7624351001054918,0
HNF1A,0.7624047406837537,0
DMP1,0.7620860774540315,0
DDO,0.7617543303805272,0
MAGED1,0.7617200291844806,0
CP,0.7615134323085301,1
RERE,0.7613264145430555,0
CTAGE6,0.7610653121405808,0
PRKCSH,0.76055128387078,0
AHSG,0.7600628841519149,1
DUSP4,0.7600267431843805,0
ACSS1,0.759429657737211,0
S100A8,0.7593616092068216,0
CALU,0.7593219203819987,0
SIRT3,0.7587677404824643,1
DUSP9,0.7585782697687362,0
ALDH3A2,0.7581631497674959,0
FSTL3,0.758017506641511,0
SERPINA6,0.7579087945749212,0
UGT1A1,0.757520023888735,0
MAP2K4,0.7573589383084102,0
CTF1,0.7572620295096326,0
FGG,0.7567176533318276,1
MFGE8,0.7565594193220291,0
TLR5,0.7563821479139098,0
UGT1A10,0.7559431165100335,0
SLC6A4,0.7558774932796489,0
MAPK8IP1,0.7558676020766137,0
NNMT,0.755634957412507,1
NR0B1,0.7554858021273376,0
ALDH1A2,0.7553214334777533,0
FASLG,0.7547245865745241,0
CYP2D6,0.7547018251708201,0
IGF1R,0.7544448893728368,0
TLR7,0.7544348803204837,0
MBTPS1,0.7544327137403012,0
BCL2L11,0.7541672910970323,0
SERPINE1,0.7540733645787385,0
SHBG,0.7535874777686496,0
IL2RB,0.7535372195151551,0
ALOX5AP,0.7534550164447804,0
ORM1,0.7532643732209291,1
JAK1,0.7532051411715841,0
RDH10,0.7528155716039846,0
ITGAX,0.7527844955994261,1
MAPK8IP2,0.7527049489298441,0
DDAH2,0.7521673955016096,0
SRXN1,0.7516508545865958,0
HYAL3,0.7514969848376788,0
IL3,0.7512448637573823,1
IL22RA1,0.7510466106865624,0
MMP3,0.750948979697433,0
PRKCD,0.7506404231323301,1
PROCR,0.750393826320789,0
CREB3L1,0.7502911334287282,0
GLO1,0.7496762142848842,0
HELZ2,0.7496642626435214,0
ENSG00000259040,0.7495583986655042,0
TIAM2,0.7487310802841618,0
FUCA2,0.7483086334612166,0
FGB,0.7469658883712297,1
IGFBP7,0.7462201284903032,0
S100A12,0.7460741231420678,0
RXRA,0.7459196364447616,0
GAS6,0.7457348143331535,0
IL10RB,0.7455529534906021,0
DUSP2,0.7453765901416106,0
BLVRB,0.7450387770322772,0
PEX14,0.7449831710867968,0
SPHK2,0.7449583545420162,0
CRABP2,0.7449070699169436,0
HGF,0.7446476407036865,1
CCRL2,0.7445678964289515,0
GPC6,0.7443373318124378,0
IL10RA,0.7442224144649241,0
CREB3,0.7442054563933337,0
ACOX2,0.7439131623160713,0
CAV1,0.7438952777688685,0
CES4A,0.7437699488271149,0
FMO3,0.7429559508514763,0
AMBP,0.7426536803423643,1
PLA2R1,0.742247897068554,0
SLC51A,0.7420181033031845,1
NR1H2,0.7419702189561205,0
APP,0.7415722187818029,0
PLA2G12B,0.7412681527498969,0
SLC10A2,0.7412307413864688,1
TNFRSF25,0.7411820604174878,0
ACADS,0.7410506874266788,0
UGT1A7,0.7404261711836927,0
IL4R,0.7401542474165801,0
FKBP1A,0.7400115430245909,0
SPP1,0.7398858997937443,1
BAD,0.7398338178014154,0
PHOSPHO2,0.7397705666748111,0
ERO1L,0.7394314426760826,0
AFP,0.7393687622581727,1
KYNU,0.7392608280520832,0
RAP2A,0.7391598500546934,0
FGFR3,0.739120976075884,0
AOC1,0.7387676833149665,0
NR2F2,0.7387474661896675,0
NLRP3,0.7387231470468033,1
TNFRSF11B,0.7385588408718121,0
KIT,0.7380102010045951,0
LIFR,0.737740884418834,0
GGT2,0.737413122538908,0
HOGA1,0.7370710583516594,0
MAPK14,0.7369282403770084,1
ADH1B,0.7368921372459395,1
STAT5A,0.736875118516977,0
CCL4,0.7362576002402448,1
DECR2,0.7362036206750272,0
MDK,0.736177345122646,0
APOH,0.7361404711126052,1
CPB2,0.7359821625167281,1
GATM,0.7359015728181376,0
ITGB2,0.7358516832044312,0
PCYT1A,0.7354528818954077,0
ACKR1,0.7350437483223252,0
APCS,0.7350272471359901,1
DCSTAMP,0.7350234165788666,0
A1BG,0.7348986801603672,0
ATF6,0.7346264042940291,0
TXNRD2,0.7344931872346868,0
G0S2,0.7340098729513613,0
CRLF2,0.7329218632150966,0
VCAN,0.7328116558396128,0
STAT5B,0.7327514472850203,0
CYP26A1,0.7326421665976975,0
UBE2D2,0.73249939175904,0
IRS4,0.7323810170161946,0
SASH3,0.7323177862242192,0
USF1,0.7321765210387886,0
TOLLIP,0.7321381655973425,0
IGFBP4,0.7313464568800584,1
CREB3L4,0.7311039908307094,0
TEK,0.7310253090444095,0
CDON,0.7306685464003878,0
AMACR,0.7305749208511318,0
CYP3A5,0.7303379042243343,0
CYB5R1,0.7301791862158539,0
MAP2K7,0.7298497429891018,0
PLA2G15,0.7297628123938027,0
CD274,0.7297611981379392,0
SCP2,0.7288331726720844,0
ANPEP,0.7288194275681026,0
ACAA1,0.7286598268287162,0
HIF1A,0.7286358578933758,1
ARG1,0.7285664565176017,0
RUNX2,0.7282860337284008,0
TAB2,0.728265590519895,0
SETD6,0.7280742073677029,0
THBD,0.7275884420098141,0
CA9,0.7272613413351757,0
INS,0.7272326685026611,1
AMN,0.7271504822750712,0
ALDH1A3,0.7266372410417085,0
PCYOX1,0.7264233005591808,0
BGN,0.7264032882228101,0
AOC3,0.7263973281939566,0
CYP26C1,0.7261891017776163,0
GPC5,0.7260993508411508,0
NR4A1,0.7256521131663001,0
FOXL2,0.7256436673431876,0
AGK,0.7255701753776969,0
CES5A,0.7253979793796681,0
ALDH1B1,0.7247412266893231,1
PLA2G3,0.7245739195359348,0
CD163,0.7236485428630562,0
PRKCZ,0.7236054750365125,0
PLAU,0.7235039915166719,0
CYP24A1,0.7233136552038163,0
FADS3,0.7230824760882792,0
PNPO,0.7230821224285082,0
PRKCB,0.7227796677500715,0
PLD2,0.7227650316502467,0
CYP3A7,0.7227407210809087,0
SERPINA10,0.7227181513973132,1
ESR1,0.7225854111440579,1
HP,0.7217590163147077,1
GPT,0.721669541498487,1
PEX2,0.7210975817324586,0
BTD,0.7200683727923928,0
CPB1,0.7200093364494274,0
HMGCS2,0.7199278280136991,0
TNIK,0.7198514313112034,0
ACOX3,0.7193399434793266,0
GCLC,0.7186981408925495,0
IL22,0.7185137501386103,1
CD86,0.7173038715511831,0
NFATC2,0.717146115306196,0
PAX8,0.7171455638837475,0
SCG3,0.7171424484436842,0
PERM1,0.7170886490916499,0
PEX5,0.7169735015185184,0
TRIP6,0.716635514216394,0
PECR,0.7166034575904056,0
ELK1,0.7162398780027315,0
F3,0.7160716859696518,0
GRHL1,0.7160330079475687,0
SIGIRR,0.7158563282387578,0
HNF4A,0.7156125597738346,1
AOC2,0.71542543533698,0
IKBKB,0.7153801578545734,0
MCL1,0.7153563267959803,0
ETFA,0.7151494135214632,0
NAT2,0.71497950420947,0
MALT1,0.7144843293762637,0
ANGPT2,0.714293333218912,0
DUSP1,0.7142869331697331,0
ADAM10,0.7140796792377389,0
CD28,0.7140644615226057,0
EGLN2,0.7139193005141513,0
SLCO1B1,0.7138183810434179,0
GPC2,0.7134073643720696,0
GRB10,0.713104870717533,0
IL23A,0.712123881684401,0
RDH5,0.7120804218736309,0
ASPH,0.7116542633369022,0
DBH,0.7114985272492671,0
TLR8,0.7114028290363638,0
CYBB,0.7110652544477013,1
LGALS1,0.7106301617159457,0
NPC2,0.7102124775689086,0
MAPK13,0.7102095434299468,0
ANO8,0.7098241989694182,0
HMGCL,0.7097985430041243,0
PRL,0.709666868417924,0
AWAT2,0.7096584792464178,0
HIBADH,0.7086849956680511,0
PTPRN,0.70837242085087,0
GIF,0.7083560980737348,0
HACL1,0.7081159601128909,0
IGFBP5,0.7079788095648901,0
F13B,0.7078953018010455,0
ITGAV,0.7075632808497034,0
MMP10,0.7075454316315417,1
HSD3B7,0.7072946457615462,0
VGF,0.706650444888302,0
ABCD2,0.7064780830254015,0
ORM2,0.7063949738199874,1
CYP8B1,0.7060834322249208,0
GNPAT,0.7060653228484417,0
LIF,0.7056265754961073,1
ADH1A,0.705245281705425,1
EIF2AK3,0.7051209489411212,0
S100A9,0.7042334096924439,0
PTPN6,0.7037377456283234,0
RIPK2,0.703655254080847,0
TNR,0.7032348663203165,0
PCYT1B,0.7032219200193462,0
IL20RB,0.7029927725260012,0
MYOCD,0.7029427909467335,0
RDH11,0.7027339263847642,0
HAO2,0.7027193141814618,0
UGT2B7,0.7026668752936059,0
TUB,0.7022606223106101,0
ACACA,0.7021687871704922,1
AGXT2,0.7020787883167647,0
RAP1A,0.7016220317532146,0
IL7R,0.7014349374444567,0
CKAP4,0.701030472323947,0
ADIRF,0.7003517459136449,0
FSTL1,0.699745351269586,0
TNC,0.6997347206222787,1
ACSS2,0.6995212914837036,0
MST1,0.6986752543782575,0
TRAF3,0.6985611230323242,0
CUBN,0.698357169429096,0
MAP2K1,0.6982784415943714,0
ITGA9,0.6982038962747023,0
CYP2S1,0.6978585180623234,0
LPIN2,0.6978158214362877,0
ITGAL,0.6975952602690508,0
LMO4,0.6974303007549526,0
GAB1,0.6967757790298419,0
NFKB1,0.6966400357609953,0
FOSL1,0.696620654144841,0
SNCA,0.6960518834005691,0
ALDH9A1,0.6958059817138341,0
TNK2,0.6957758349519417,0
NOMO3,0.6952911447886653,0
ACSM4,0.6947890571891759,0
ALDH3B2,0.6947816987633397,0
PEX10,0.6947574811625965,0
AMELX,0.6947145160813929,0
ERBB4,0.6941733247938238,0
XIAP,0.6939277583093871,0
AKR1B10,0.6938590443594514,1
CMA1,0.6934568545385787,0
ENSG00000168970,0.6932542836271877,0
PDGFB,0.6932467519462115,0
TRADD,0.6931392911460292,0
HCCS,0.692817341099112,0
HADHB,0.6927919357896979,0
PEX19,0.6927749356676353,0
NCOA7,0.6921303236529522,0
TYSND1,0.6919408645207628,0
FGFR4,0.6916515836056175,0
PDK2,0.691525986441933,0
BPIFB2,0.6913801442286909,0
IL20RA,0.6912352259277688,1
PDIA6,0.6912332206967629,1
VWA1,0.6911551245769488,0
GH1,0.6910676873709952,1
CD80,0.6909188665241265,0
AACS,0.6908354063285617,0
MAP3K3,0.69037110137951,0
GHR,0.6903045550817046,1
ITIH2,0.6902979412131858,1
F10,0.6901675133446448,0
PDGFRB,0.6901311055911253,0
ZDHHC8,0.689996683024204,0
SUCLG2,0.6899543490904108,0
TAB3,0.6898750946666664,0
HDC,0.6892184262077821,0
TGFB2,0.6888783116674554,0
AGRN,0.6887705904318017,0
ENAM,0.6885860424839242,0
PEX16,0.6885648708389189,0
LMF2,0.6885359775150529,0
ACACB,0.6883531652419911,0
DCN,0.6883004890414807,0
ANXA5,0.688153825172804,0
MCCC1,0.6880444094147637,0
UGT1A5,0.6880328766537113,0
FOXG1,0.6879013163105017,0
APOC4,0.6873230573070518,0
PNMT,0.6871873721933788,0
BCL2A1,0.6870823527653387,1
GPC4,0.6870447648537632,0
LEP,0.687028509733849,1
PITX2,0.6869567708096864,0
OXCT1,0.686836918810701,0
SLC9A3R2,0.6867036098753883,0
AGPS,0.6866722775852132,0
CST3,0.6865166968507844,0
AGRP,0.6855633261860918,0
ACLY,0.6855087670953763,0
SDC3,0.6852056206960501,0
BCL10,0.6851598496692822,0
ACADSB,0.6845040528903092,0
